race_id,date,surface,direction,distance,weather,condition,gender_age,weight_carried,jockey,time,margin,passing,last_3f,odds,popularity,horse_weight,horse_weight_diff,trainer,owner
202006010911,20200126,芝,右,2200,曇,稍重,牡5,57.0,川田将雅,2:15.0,,4-4-5-3,36.1,3.0,1,546,0,[東]大竹正博,シルクレーシング
202006010911,20200126,芝,右,2200,曇,稍重,牡5,56.0,ルメール,2:15.2,1.1/4,2-2-3-2,36.5,8.0,5,458,-2,[西]矢作芳人,社台レースホース
202006010911,20200126,芝,右,2200,曇,稍重,牡4,55.0,マーフィ,2:15.5,1.3/4,7-8-7-8,36.3,6.8,4,464,6,[東]戸田博文,社台レースホース
202006010911,20200126,芝,右,2200,曇,稍重,牡6,56.0,横山典弘,2:15.6,3/4,5-5-7-5,36.5,3.8,2,482,6,[東]菊沢隆徳,野田みづき
202006010911,20200126,芝,右,2200,曇,稍重,牡6,56.0,大野拓弥,2:16.0,2.1/2,7-9-9-8,36.7,29.2,8,464,2,[西]池江泰寿,サトミホースカンパニー
202006010911,20200126,芝,右,2200,曇,稍重,牡4,55.0,田辺裕信,2:16.1,1/2,7-7-5-3,37.2,8.2,6,494,2,[東]高木登,西山茂行
202006010911,20200126,芝,右,2200,曇,稍重,牝5,54.0,ミナリク,2:16.4,1.3/4,12-12-10-5,36.7,18.5,7,514,14,[東]斎藤誠,Ｇ１レーシング
202006010911,20200126,芝,右,2200,曇,稍重,牡6,57.0,丸山元気,2:16.4,ハナ,1-1-1-1,38.1,6.6,3,454,-2,[西]音無秀孝,社台レースホース
202006010911,20200126,芝,右,2200,曇,稍重,牡9,56.0,柴山雄一,2:16.7,2,11-11-10-8,37.1,251.1,11,482,6,[東]和田正一,サンデーレーシング
202006010911,20200126,芝,右,2200,曇,稍重,牡5,56.0,北村宏司,2:16.7,ハナ,10-10-12-8,36.9,205.5,10,460,10,[東]水野貴広,助川啓一
202006010911,20200126,芝,右,2200,曇,稍重,牡6,56.0,石橋脩,2:18.6,大,3-3-4-5,39.8,54.1,9,458,14,[西]角居勝彦,キャロットファーム
202006010911,20200126,芝,右,2200,曇,稍重,牡9,56.0,松岡正海,,,5-5-2-12,,286.7,12,496,2,[東]高木登,サラブレッドクラブ・ラフィアン
202008010911,20200126,ダート,右,1800,晴,重,牡5,56.0,松山弘平,1:50.2,,3-3-2-1,36.0,3.8,2,484,4,[西]池添学,ラッキーフィールド
202008010911,20200126,ダート,右,1800,晴,重,牡7,56.0,幸英明,1:50.3,1/2,8-8-8-5,35.7,6.4,3,500,6,[西]大根田裕,宮川純造
202008010911,20200126,ダート,右,1800,晴,重,牡6,58.0,武豊,1:50.4,1/2,6-5-4-2,36.1,2.3,1,518,2,[西]野中賢二,武田茂男
202008010911,20200126,ダート,右,1800,晴,重,牡8,56.0,Ｍ．デム,1:50.9,3,8-8-9-10,36.2,12.9,5,498,-1,[西]安田隆行,前田幸治
202008010911,20200126,ダート,右,1800,晴,重,牡9,56.0,秋山真一,1:50.9,アタマ,15-16-16-14,35.7,16.0,6,478,12,[西]寺島良,日進牧場
202008010911,20200126,ダート,右,1800,晴,重,牡6,56.0,畑端省吾,1:50.9,クビ,5-5-6-5,36.4,33.7,8,542,0,[西]作田誠二,岩崎僖澄
202008010911,20200126,ダート,右,1800,晴,重,牡7,56.0,国分恭介,1:51.1,1.1/4,15-15-14-14,36.0,260.1,12,496,0,[西]川村禎彦,石川博
202008010911,20200126,ダート,右,1800,晴,重,牡6,56.0,藤岡康太,1:51.1,クビ,10-8-9-9,36.5,20.9,7,494,0,[西]松下武士,キャピタル・システム
202008010911,20200126,ダート,右,1800,晴,重,牡7,56.0,シュタル,1:51.4,2,11-11-11-10,36.6,168.8,11,500,-2,[東]金成貴史,ビッグレッドファーム
202008010911,20200126,ダート,右,1800,晴,重,牡5,56.0,和田竜二,1:51.7,2,6-5-6-7,37.3,49.1,9,502,4,[西]南井克巳,小林一成
202008010911,20200126,ダート,右,1800,晴,重,牡9,56.0,城戸義政,1:51.8,クビ,13-12-11-12,37.0,435.7,16,516,0,[西]安達昭夫,松本好雄
202008010911,20200126,ダート,右,1800,晴,重,牡6,56.0,坂井瑠星,1:52.0,1,2-2-2-4,37.9,313.5,13,510,10,[西]上村洋行,中島稔
202008010911,20200126,ダート,右,1800,晴,重,牡4,55.0,池添謙一,1:52.0,アタマ,12-12-11-12,37.1,58.6,10,496,2,[西]安達昭夫,玉井宏和
202008010911,20200126,ダート,右,1800,晴,重,牡7,56.0,岩田康誠,1:52.2,1.1/4,13-14-14-16,37.1,326.3,14,496,4,[西]笹田和秀,ロードホースクラブ
202008010911,20200126,ダート,右,1800,晴,重,牡5,56.0,藤岡佑介,1:52.3,3/4,1-1-1-2,38.3,7.0,4,534,2,[西]高橋亮,山紫水明
202008010911,20200126,ダート,右,1800,晴,重,牡6,56.0,国分優作,1:53.3,6,3-3-4-7,39.1,386.4,15,470,0,[東]高木登,サラブレッドクラブ・ラフィアン
